ID,First Name,Last Name,Gender,Age,Nationality
1507,Nathalie,Brave,Female,49,Vietnam
1508,Jeffy,Sphinxe,Male,62,China
1509,Julie,Brokenshaw,Male,71,Indonesia
1510,Gertrud,Gladden,Female,59,Japan
1511,Tate,Sedge,Female,57,Portugal
1512,Cecily,Kemish,Female,39,China
1513,Vaughan,Tamas,Male,86,China
1514,Roze,Onslow,Female,15,United States
1515,Ange,Gawthrop,Female,25,Indonesia
1516,Ken,Fruin,Male,67,Russia
1517,Andie,Krop,Female,12,China
1518,Esmaria,Pavlishchev,Female,1,Malaysia
1519,Meagan,Ringham,Female,72,China
1520,Nathalie,Pardey,Female,71,Pakistan
1521,Hyman,Goatcher,Male,53,Russia
1522,Ax,Stonehewer,Male,68,China
1523,Madelyn,Pithcock,Female,35,Indonesia
1524,Nolie,Skewis,Female,39,Slovenia
1525,Davidson,De la Yglesias,Male,12,Philippines
1526,Godfree,Zecchinii,Male,61,Ireland
1527,Elspeth,Snasdell,Female,69,Portugal
1528,Melloney,Poplee,Female,17,Poland
1529,Mame,Yendle,Female,60,Saudi Arabia
1530,Dorella,Dutson,Female,3,China
1531,Devlin,Clynmans,Male,47,Costa Rica
1532,Harald,Spowart,Male,71,Philippines
1533,Germayne,Bartali,Male,66,China
1534,Wain,Abrahamsson,Male,76,Argentina
1535,Heloise,Culverhouse,Female,29,Sweden
1536,Jerald,Boar,Male,58,China
1537,Valentin,Bakes,Male,35,China
1538,Jessa,McQuorkel,Female,8,China
1539,Manny,Cridlon,Male,67,Italy
1540,Guillaume,Scarfe,Male,15,Romania
1541,Roxane,McNeice,Female,14,China
1542,Reider,Facher,Male,34,Peru
1543,Amberly,Worham,Female,66,Uzbekistan
1544,Karine,Trevers,Female,41,China
1545,Osborne,Rawling,Male,60,Sweden
1546,Norbie,Crannis,Male,16,Argentina
1547,Bartholemy,Spino,Male,90,Czech Republic
1548,Ric,Laroux,Male,61,Lithuania
1549,Wilfrid,Nibley,Male,56,Russia
1550,Josi,Sanger,Female,45,Ireland
1551,Karita,Petrusch,Female,28,Russia
1552,Goldy,Renfield,Female,14,China
1553,Bevin,Silliman,Male,90,Philippines
1554,Nollie,Wetherill,Male,4,Czech Republic
1555,Lawrence,Fawley,Male,81,Mexico
1556,Gillan,Bizzey,Female,87,China
1557,Aeriela,Bresson,Female,15,China
1558,Mack,Luc,Male,40,Indonesia
1559,Brewster,Hallin,Male,22,Cuba
1560,Way,Dibb,Male,13,China
1561,Tabbatha,Audenis,Female,2,China
1562,Juana,Yakubovics,Female,80,Indonesia
1563,Zola,Tysall,Female,11,China
1564,Devonne,Tredgold,Female,22,South Africa
1565,Ardys,Wittier,Female,31,Australia
1566,Almire,Kilgrove,Female,49,Cameroon
1567,Kennan,Minogue,Male,38,China
1568,Washington,Dumsday,Male,44,China
1569,Georgie,Curphey,Male,26,Japan
1570,Jaquelin,Suttaby,Female,12,France
1571,Wilma,Baack,Female,81,United States
1572,Cherice,Cromar,Female,82,Philippines
1573,Jeana,Fray,Female,68,Poland
1574,Stacey,Lindeman,Female,11,China
1575,Jose,Jeffers,Male,35,Nigeria
1576,Sterne,Cowland,Male,63,Russia
1577,Kippy,Booth,Male,56,Philippines
1578,Cara,Fraanchyonok,Female,27,France
1579,Gaby,Rowledge,Male,71,Indonesia
1580,Maribel,Enrietto,Female,72,Poland
1581,Oliy,Wessing,Female,14,France
1582,Claudelle,Myles,Female,33,Poland
1583,Blondy,Carverhill,Female,77,Indonesia
1584,Edward,Clawley,Male,23,Russia
1585,Rawley,Matuszkiewicz,Male,39,Palestinian Territory
1586,Desdemona,Gaywood,Female,40,China
1587,Patrizio,Castellani,Male,3,Thailand
1588,Darby,Kilby,Male,15,Brazil
1589,Heath,McCluskey,Female,82,Albania
1590,Saba,Merrilees,Female,4,China
1591,Arda,Schoular,Female,4,China
1592,Reinald,Mingardo,Male,33,Poland
1593,Margery,Pawelec,Female,15,United States
1594,Arther,Malia,Male,64,United States
1595,Bernette,Lindenberg,Female,32,Dominica
1596,Tallie,Folkes,Female,41,Indonesia
1597,Ardith,Kynan,Female,44,Macedonia
1598,Ole,Bigly,Male,89,Indonesia
1599,Morie,Hammett,Male,86,Russia
1600,Salvidor,Bunnell,Male,66,Brazil
1601,Merla,Oxtarby,Female,50,China
1602,Clarie,Rolph,Female,72,Tanzania
1603,Maura,Cade,Female,85,Indonesia
1604,Aguistin,Brisson,Male,14,Indonesia
1605,Kelly,Jays,Male,69,Philippines
1606,Cass,Joel,Male,47,China
1607,Lynnell,Kincaid,Female,6,Indonesia
1608,Marris,Goldis,Female,25,Philippines
1609,Bess,Mewett,Female,80,China
1610,Aubert,Palleske,Male,44,China
1611,Locke,Floyde,Male,64,Thailand
1612,Ladonna,Verrill,Female,85,China
1613,Michele,Currey,Male,52,Sweden
1614,Prent,Di Ruggero,Male,23,France
1615,Dill,Gorusso,Male,76,Vietnam
1616,Leelah,Cisar,Female,17,Peru
1617,Edeline,Major,Female,40,Colombia
1618,Lyell,Ambrosch,Male,41,Mauritius
1619,Doralynne,Arnull,Female,31,Madagascar
1620,Gert,Kupisz,Female,82,Brazil
1621,Oliy,Gollop,Female,48,France
1622,Kinsley,Ryburn,Male,2,Indonesia
1623,Jesselyn,Larratt,Female,31,China
1624,Laurie,Hoovart,Female,18,Philippines
1625,Patton,McAteer,Male,88,China
1626,Elnar,Bransden,Male,64,Poland
1627,Petr,Gopsall,Male,88,Philippines
1628,Korella,Hann,Female,56,Portugal
1629,Gibbie,Craighall,Male,52,Russia
1630,Aleta,Pignon,Female,90,China
1631,Emalia,Craisford,Female,29,Peru
1632,Dominik,Nono,Male,47,Brazil
1633,Melonie,Casaro,Female,14,Poland
1634,Jeth,Bremley,Male,27,Philippines
1635,Craggy,Kless,Male,72,Indonesia
1636,Vivian,Abrahami,Female,17,China
1637,Tiertza,Sporner,Female,89,Tanzania
1638,Adlai,Longrigg,Male,33,Netherlands
1639,Ariana,Ludron,Female,17,Central African Republic
1640,Hagan,Carnihan,Male,19,Gabon
1641,Skelly,Spataro,Male,63,China
1642,Gena,Whiston,Female,84,Philippines
1643,Doralynne,Senussi,Female,16,France
1644,Andrew,Josefs,Male,40,Austria
1645,Kenyon,Bohlens,Male,59,Colombia
1646,Erminie,Brecknock,Female,7,China
1647,Myrilla,Lent,Female,74,Thailand
1648,Dalt,Perree,Male,83,Greece
1649,Asa,Hurlston,Male,59,Pakistan
1650,Teressa,Stranahan,Female,26,China
1651,Sloane,Sigart,Male,39,Thailand
1652,Rutter,How,Male,89,China
1653,Elwyn,Mc Andrew,Male,54,United States
1654,Kendre,Isaksen,Female,4,Russia
1655,Darlene,Benediktovich,Female,43,France
1656,Peder,Gleeson,Male,58,Indonesia
1657,Wilhelmina,Fransinelli,Female,74,Palestinian Territory
1658,Shae,Rainforth,Male,36,Germany
1659,Krissy,Ommundsen,Female,83,Czech Republic
1660,Byrann,Stockport,Male,4,Ukraine
1661,Katherine,Lorens,Female,79,Australia
1662,Grantley,Donlon,Male,49,Thailand
1663,Randell,Cordeau],Male,50,Colombia
1664,Rufe,Schulze,Male,48,France
1665,Tish,Begwell,Female,54,United States
1666,Robinetta,Pollett,Female,89,Indonesia
1667,Federico,Oliffe,Male,49,Portugal
1668,Aharon,Conningham,Male,66,Portugal
1669,Ernesta,Ishaki,Female,17,Morocco
1670,Fredrika,Paradyce,Female,15,Poland
1671,Gunter,Pleasants,Male,57,Australia
1672,Bobbye,Luffman,Female,88,Poland
1673,Stephani,Croxford,Female,43,Bangladesh
1674,Kathi,Adair,Female,42,Mongolia
1675,Inglebert,Bick,Male,60,China
1676,Eachelle,Koche,Female,66,Bhutan
1677,Winne,Drewe,Female,87,Afghanistan
1678,Minor,Grandisson,Male,43,Belarus
1679,Kristel,Banton,Female,32,Kazakhstan
1680,Bart,Dayly,Male,26,Ukraine
1681,Simon,Sidlow,Male,45,Poland
1682,Brandice,Jertz,Female,72,Colombia
1683,Jeri,Budgeon,Female,76,Zambia
1684,Brennan,Machon,Male,82,Cuba
1685,Ira,Kilford,Female,15,Vietnam
1686,Belicia,Fowlestone,Female,14,Ivory Coast
1687,Benjie,Whalley,Male,16,China
1688,Westleigh,Andriulis,Male,12,Russia
1689,Heriberto,Skrines,Male,51,Brazil
1690,Reade,Avramovsky,Male,89,Luxembourg
1691,Carmelina,Thorndycraft,Female,4,Ivory Coast
1692,Dunc,Mallia,Male,59,Indonesia
1693,Beryle,Kabsch,Female,85,Philippines
1694,Terrie,Forryan,Female,12,China
1695,Zulema,Brogi,Female,2,Ukraine
1696,Ethelin,Fuchs,Female,75,Brazil
1697,Enoch,Duthy,Male,71,Chile
1698,Kamilah,Leppo,Female,8,Luxembourg
1699,Inna,Domoney,Female,84,Portugal
1700,Bartholomew,Stallworthy,Male,57,Greece
1701,Dominique,Domegan,Female,8,China
1702,Latrina,Hurne,Female,20,China
1703,Tracie,Nicolls,Female,78,South Africa
1704,Seth,Goult,Male,14,Sweden
1705,Oliver,Vallack,Male,20,Indonesia
1706,Broddy,Ogers,Male,79,Russia
1707,Francklin,Petrowsky,Male,43,China
1708,Zeke,Geharke,Male,51,Peru
1709,Barnie,Bremmell,Male,47,China
1710,Sheila,Brickhill,Female,33,Jordan
1711,Arleen,Sawood,Female,85,Indonesia
1712,Kimberley,Pavlenkov,Female,1,Netherlands
1713,Zelda,Lovart,Female,9,Indonesia
1714,Letitia,Founds,Female,78,China
1715,Rube,Licas,Male,14,Afghanistan
1716,Jacintha,Newland,Female,17,Tanzania
1717,Kariotta,Giddy,Female,79,China
1718,Miltie,Crilly,Male,24,Paraguay
1719,Garvy,Ferrie,Male,44,Luxembourg
1720,Modesty,Joll,Female,67,China
1721,Selie,Burd,Female,32,Czech Republic
1722,Davidde,MacTrustram,Male,77,France
1723,Ingmar,Stradling,Male,22,Malaysia
1724,Cherise,Rizzardi,Female,58,Guam
1725,Keri,Duns,Female,60,Indonesia
1726,Jessa,Ridgers,Female,14,France
1727,Katrinka,Latus,Female,66,Egypt
1728,Giraldo,Chaperling,Male,49,Kyrgyzstan
1729,Rafe,Bigg,Male,35,China
1730,Jasmine,Schiesterl,Female,48,South Korea
1731,Ernesto,Pedersen,Male,10,Philippines
1732,Koralle,Minty,Female,71,Philippines
1733,Anestassia,Bittleson,Female,6,China
1734,Bailie,Nuzzti,Male,14,Philippines
1735,Aprilette,Loveless,Female,79,Slovenia
1736,Euphemia,Keitch,Female,49,Poland
1737,Ferd,Brodway,Male,26,Western Sahara
1738,Kyla,Gwinnell,Female,35,Brazil
1739,Jephthah,Ransfield,Male,54,Portugal
1740,Cathee,Lammiman,Female,89,Thailand
1741,Bald,Scatchard,Male,79,Albania
1742,Adrianne,Durtnel,Female,27,Indonesia
1743,Viviyan,Tolliday,Female,58,Poland
1744,Schuyler,Girardi,Male,27,Germany
1745,Joelynn,MacCallum,Female,27,China
1746,Mariele,Rodriguez,Female,82,Norway
1747,Merrili,Giffard,Female,43,Denmark
1748,Judith,Fulford,Female,43,Guinea
1749,Granville,Pettegree,Male,22,Canada
1750,Tomi,Westerman,Female,36,France
1751,David,Bessett,Male,88,China
1752,Aube,Waulker,Male,18,China
1753,Kessia,Arstall,Female,14,Philippines
1754,Susanna,Lorkings,Female,42,United States
1755,Robbie,Belford,Female,81,United States
1756,Jarrad,Geroldini,Male,29,Indonesia
1757,Ave,Wrightam,Male,26,Indonesia
1758,Laurie,Schmuhl,Male,13,France
1759,Giusto,Miskin,Male,79,Philippines
1760,Kessiah,Buzza,Female,4,Sweden
1761,Sasha,Rippin,Male,20,Portugal
1762,Liam,Hargie,Male,6,Indonesia
1763,Sarette,Beaten,Female,77,Canada
1764,Abrahan,Kingsland,Male,42,Brazil
1765,Roderigo,Nunnerley,Male,7,Albania
1766,Shalne,Lyosik,Female,35,Argentina
1767,Elladine,Paske,Female,4,Poland
1768,Jessie,Alejandre,Female,90,Poland
1769,Gussie,Wroath,Female,72,Albania
1770,Rudy,Carter,Male,53,Philippines
1771,Enid,Dafforne,Female,70,Philippines
1772,Coralie,Klammt,Female,2,China
1773,Richardo,Franc,Male,5,China
1774,Luise,Antill,Female,22,China
1775,Tracy,Sperling,Female,76,China
1776,Zak,Yorston,Male,64,United States
1777,Aubine,Jandl,Female,75,Latvia
1778,Jammal,Sergeaunt,Male,17,Russia
1779,Garrick,Grove,Male,52,Nigeria
1780,Jorge,Jon,Male,16,China
1781,Marchall,Bartoszewicz,Male,30,Serbia
1782,Sharline,Bausmann,Female,71,China
1783,Rollie,Plumb,Male,61,Russia
1784,Gabbie,Dart,Female,74,Haiti
1785,Alair,Shermore,Male,73,China
1786,Noell,Oakton,Female,39,China
1787,Trever,Ambrosoli,Male,62,China
1788,Keene,Shipsey,Male,4,China
1789,Ahmed,Presser,Male,3,China
1790,Simona,Girardoni,Female,25,Macedonia
1791,Giralda,Peacock,Female,23,Indonesia
1792,Christan,Keuning,Female,20,Ethiopia
1793,Whit,Bamlett,Male,10,Philippines
1794,Ginelle,Marriage,Female,87,United States
1795,Helenka,Vasyukov,Female,84,Sweden
1796,Eric,Snadden,Male,26,Poland
1797,Torrin,Cordeiro,Male,59,Sweden
1798,Gene,Deer,Male,58,Vietnam
1799,Tawsha,Hatwells,Female,84,Brazil
1800,Oriana,Bradman,Female,45,China
1801,Egbert,Comellini,Male,7,Nigeria
1802,Damian,Becconsall,Male,66,China
1803,Tudor,Finnigan,Male,50,Niger
1804,Elsy,Piffe,Female,58,China
1805,Phedra,Oneil,Female,42,China
1806,Debor,Solley,Female,31,France
1807,Garwood,Conklin,Male,68,Poland
1808,Mart,Fairpo,Male,70,New Zealand
1809,Reggis,Prier,Male,83,Greece
1810,Ferguson,McIlvoray,Male,86,Indonesia
1811,Brian,Klimsch,Male,45,Georgia
1812,Jock,Scrafton,Male,82,China
1813,Ibby,Danielski,Female,53,Panama
1814,Kenyon,McCarver,Male,5,Greece
1815,Natala,Boick,Female,84,China
1816,Nye,Foot,Male,87,China
1817,Bradney,Fusco,Male,57,Finland
1818,Emlyn,Pettus,Male,59,Indonesia
1819,Urbano,Crix,Male,38,Philippines
1820,Ingemar,Dunmore,Male,83,Oman
1821,Liana,Strongman,Female,22,Indonesia
1822,Alanah,Dubose,Female,60,United States
1823,Burty,Roubeix,Male,77,Greece
1824,Dre,Crathorne,Female,2,China
1825,Rania,Rankling,Female,20,Sweden
1826,Zsa zsa,Spencers,Female,79,China
1827,Brig,Hurl,Male,12,China
1828,Gerladina,Stratley,Female,47,Japan
1829,Sophey,Sealey,Female,52,China
1830,Bailie,Mirralls,Male,43,Sweden
1831,Ian,Skottle,Male,53,Colombia
1832,Eydie,Haughton,Female,80,Philippines
1833,Mickie,Greed,Male,55,China
1834,Maris,Goodred,Female,69,Belarus
1835,Tracey,Rolin,Female,56,Poland
1836,Bax,Brehault,Male,51,Philippines
1837,Nicolais,Wason,Male,78,Bolivia
1838,Hermie,Morfey,Male,22,China
1839,Chiarra,Erickson,Female,9,Russia
1840,Alistair,Fyers,Male,50,Indonesia
1841,Obed,Patek,Male,46,Sweden
1842,Cozmo,Coneley,Male,67,Uruguay
1843,Darnall,Stollsteiner,Male,72,Philippines
1844,Ethelin,Melwall,Female,80,China
1845,Stanwood,Breddy,Male,43,Ireland
1846,Zorah,Reeson,Female,87,Afghanistan
1847,Crystie,Peedell,Female,34,Ethiopia
1848,Hendrik,Ravenscraft,Male,4,China
1849,Mitchell,Segrave,Male,11,Sweden
1850,Gerrie,Ireland,Male,71,Peru
1851,Hunter,Lippitt,Male,62,China
1852,Mace,Dursley,Male,76,Cameroon
1853,Marietta,Cockaday,Female,62,Samoa
1854,Veriee,Lyste,Female,44,Indonesia
1855,Jae,Jose,Male,64,China
1856,Luise,Didball,Female,71,Philippines
1857,King,Denerley,Male,48,Philippines
1858,Adah,Perree,Female,41,Canada
1859,Dieter,Bastie,Male,71,China
1860,Bidget,Edge,Female,4,Philippines
1861,Corrie,Peschka,Male,35,China
1862,Corabelle,Sline,Female,52,South Africa
1863,Francisca,Bonome,Female,72,Ukraine
1864,Berkeley,Pennone,Male,34,Russia
1865,Darren,Hanmore,Male,51,Guatemala
1866,Alfons,McKinney,Male,62,Mexico
1867,Noll,Evill,Male,7,France
1868,Antonia,Gollop,Female,56,Philippines
1869,Nananne,Lapenna,Female,25,Philippines
1870,Margareta,Dureden,Female,14,Portugal
1871,Tamarra,Chidler,Female,16,China
1872,Boonie,Cardew,Male,68,Comoros
1873,Dulce,Grime,Female,68,China
1874,Gayelord,Haycroft,Male,84,China
1875,Ingar,Kardos,Male,41,Lithuania
1876,Lira,Ladbrook,Female,53,France
1877,Roderick,Lafford,Male,39,Philippines
1878,Ashien,Elsmor,Female,58,Poland
1879,Ilysa,Mattimoe,Female,33,China
1880,Gaven,Volant,Male,55,Yemen
1881,Nanette,Philips,Female,81,Russia
1882,Erny,Hulett,Male,22,Ireland
1883,Larine,Ziemecki,Female,76,Germany
1884,Gare,Lillow,Male,4,France
1885,Abigale,Lippard,Female,20,Cameroon
1886,Noll,Arnatt,Male,72,Philippines
1887,Norbie,Hamp,Male,36,China
1888,Gael,McJarrow,Female,62,Indonesia
1889,Ranique,Lehemann,Female,52,China
1890,Halli,Casarini,Female,11,Philippines
1891,Maximilianus,Bifield,Male,36,China
1892,Kelcey,Ingon,Female,43,Argentina
1893,Donelle,Choppen,Female,46,Pakistan
1894,Isacco,Louche,Male,49,China
1895,Westbrook,Oertzen,Male,2,Indonesia
1896,Nichole,Groves,Female,47,China
1897,Melodee,Roset,Female,4,China
1898,Trudy,Eccott,Female,6,Pakistan
1899,Yolanda,Northidge,Female,52,Poland
1900,Luke,Strathern,Male,46,Kosovo
1901,Dael,Edlestone,Female,58,Sri Lanka
1902,Terencio,Kingaby,Male,8,Thailand
1903,Wang,Terran,Male,15,Canada
1904,Guinevere,Mander,Female,40,China
1905,Vaclav,Treasaden,Male,34,Greece
1906,Gweneth,Ryding,Female,70,Vietnam
1907,Tobie,Josselson,Male,26,Brazil
1908,Andrej,Urvoy,Male,10,Argentina
1909,Merola,Dorsett,Female,60,Indonesia
1910,Catrina,Kemsley,Female,74,United States
1911,Aldwin,Alenshev,Male,36,Indonesia
1912,Federica,Ronald,Female,24,Philippines
1913,Umberto,Grzeszczyk,Male,26,Georgia
1914,Pinchas,Acott,Male,4,Russia
1915,Izak,Triplow,Male,61,Poland
1916,Warde,Frede,Male,70,Uruguay
1917,Freemon,Manby,Male,14,Indonesia
1918,Garey,Buard,Male,51,Russia
1919,Nicholas,Mollett,Male,68,Ukraine
1920,Deloris,L' Anglois,Female,59,Mongolia
1921,Odette,Fibbit,Female,79,Peru
1922,Tamas,Thouless,Male,81,Philippines
1923,Venita,Endon,Female,75,Indonesia
1924,Alla,Easterfield,Female,40,France
1925,Tova,Desesquelle,Female,39,Indonesia
1926,Edlin,Kollach,Male,36,Nigeria
1927,Lorry,Blanch,Male,49,Uruguay
1928,Halli,Klosterman,Female,77,United States
1929,Duane,Grimwade,Male,29,Poland
1930,Morgen,Lipgens,Male,10,Indonesia
1931,Hagen,Curwen,Male,38,Colombia
1932,Chad,Chittim,Female,41,China
1933,Krystalle,Harlowe,Female,13,Indonesia
1934,Lovell,Tarte,Male,54,Philippines
1935,Rayna,Bassilashvili,Female,26,China
1936,Ingram,Provis,Male,61,Sweden
1937,Katalin,Slainey,Female,46,Czech Republic
1938,Belia,Brandoni,Female,18,Venezuela
1939,Karoline,Pevreal,Female,64,United States
1940,Morly,Occleshaw,Male,84,China
1941,Gregor,Frankel,Male,58,Ecuador
1942,Justin,Timoney,Male,6,Czech Republic
1943,Akim,Kinman,Male,2,Indonesia
1944,Ailene,Jeanin,Female,87,China
1945,Dorelle,Killeen,Female,49,China
1946,Justino,Gatteridge,Male,35,Indonesia
1947,Carlee,Lillee,Female,50,Portugal
1948,Josephina,McKeon,Female,75,Paraguay
1949,Duncan,Frosch,Male,2,Indonesia
1950,Gustie,Barry,Female,79,Ethiopia
1951,Deloris,Ladon,Female,89,Madagascar
1952,Vittorio,Screas,Male,67,China
1953,Aleen,Cartman,Female,6,Sweden
1954,Nobe,Muzzlewhite,Male,63,Nepal
1955,Arnoldo,Barday,Male,40,Indonesia
1956,Gib,Iacovini,Male,90,Colombia
1957,Rusty,Sponer,Male,18,Japan
1958,Gerek,Hobson,Male,17,Greece
1959,Greggory,Marvel,Male,78,Bulgaria
1960,Modestia,Whisson,Female,39,China
1961,Winne,Lewsam,Female,39,Spain
1962,Onfre,Ajsik,Male,82,France
1963,Gregoor,Forestall,Male,22,Palestinian Territory
1964,Teddie,Charon,Male,72,Montenegro
1965,Duane,Booth,Male,10,Colombia
1966,Anders,Hardan,Male,47,Honduras
1967,Morlee,Dealey,Male,54,United States
1968,Durward,Spurdens,Male,7,China
1969,Gherardo,Camoletto,Male,40,Philippines
1970,Annadiane,Ducarne,Female,29,France
1971,Dolf,Reeme,Male,27,Thailand
1972,Caro,Yokel,Female,40,Colombia
1973,Blake,Probbings,Male,16,Finland
1974,Ari,Suermeier,Male,19,China
1975,Gabi,Kleinhausen,Male,20,Russia
1976,Trip,Bonnaire,Male,32,Indonesia
1977,Lucius,Hearley,Male,29,Sweden
1978,Lisa,Flaonier,Female,76,Indonesia
1979,Harlin,Kearey,Male,66,China
1980,Fraser,Polo,Male,36,Indonesia
1981,Demetri,Membry,Male,71,Portugal
1982,Geoffry,Orthmann,Male,62,Democratic Republic of the Congo
1983,Jannel,Woodings,Female,82,Cambodia
1984,Tim,Hutchinson,Female,58,Canada
1985,Lilyan,Klimkowski,Female,49,Japan
1986,Stevie,Haggleton,Male,34,Brazil
1987,Alexina,Ruste,Female,18,Czech Republic
1988,Hartwell,Sharvill,Male,70,Tanzania
1989,Donnajean,Anfossi,Female,2,France
1990,Bruno,Bowling,Male,32,Poland
1991,Megan,Braven,Female,2,China
1992,Corinne,Crankshaw,Female,85,Poland
1993,Terence,Bourhill,Male,27,China
1994,Norbert,Basnall,Male,19,China
1995,Miquela,Gunstone,Female,49,Serbia
1996,Dieter,Lodder,Male,56,Liechtenstein
1997,Ambrosius,Basire,Male,39,China
1998,John,Correa,Male,12,Indonesia
1999,Durant,Spraggs,Male,28,South Korea
2000,Efrem,Enric,Male,14,China
